occurrenceId,document,chapter,sourceLine,placeName,placeSource,office,unit,declaredProvince,explicitProvince,hardProvince,softProvince,expectedProvince,region,contextText
OCC000520,Oriens,Dux Palaestinae,1013,Tarba,tail,,Cohors prima agentenaria,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000521,Oriens,Dux Palaestinae,1014,Praesidio,tail,,Cohors quarta Frygium,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000522,Oriens,Dux Palaestinae,1015,Iehibo,tail,,Cohors secunda Gratiana,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000523,Oriens,Dux Palaestinae,1016,Calamona,tail,,Cohors prima equitata,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000524,Oriens,Dux Palaestinae,1017,Arieldela,tail,,Cohors secunda Galatarum,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000525,Oriens,Dux Palaestinae,1018,Moleaatha,tail,,Cohors prima Flavia,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000526,Oriens,Dux Palaestinae,1019,Thamana,tail,,Cohors quarta Palaestinorum,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000527,Oriens,Dux Osrhoenae,1034,Ganaba,tail,,Equites Dalmatae Illyriciani,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000528,Oriens,Dux Osrhoenae,1035,Callinico,tail,,Equites promoti Illyriciani,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000529,Oriens,Dux Osrhoenae,1036,Dabana,tail,,Equites Mauri Illyriciani,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000530,Oriens,Dux Osrhoenae,1037,Banasam,tail,,Equites promoti indigenae,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000531,Oriens,Dux Osrhoenae,1038,Sina Iudaeorum,tail,,Equites promoti indigenae,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000532,Oriens,Dux Osrhoenae,1039,Oraba,tail,,Equites sagittarii indigenae,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000533,Oriens,Dux Osrhoenae,1040,Thillazamana,tail,,Equites sagittarii indigenae,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000534,Oriens,Dux Osrhoenae,1041,Mediana,tail,,Equites sagittarii indigenae Medianenses,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000535,Oriens,Dux Osrhoenae,1042,Rasin,tail,,Equites primi Osrhoeni,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000536,Oriens,Dux Osrhoenae,1043,Circesio,tail,Praefectus,legionis quartae Parthicae,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Sub dispositione viri spectabilis ducis Osrhoenae
OCC000537,Oriens,Dux Osrhoenae,1046,Thillacama,tail,,Ala septima Valeria praelectorum,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Et quae de minore laterculo emittuntur
OCC000538,Oriens,Dux Osrhoenae,1047,Touia -contra Bintha,tail,,Ala prima Victoriae,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Et quae de minore laterculo emittuntur
OCC000539,Oriens,Dux Osrhoenae,1048,Thillafica,tail,,Ala secunda Paflagonum,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Et quae de minore laterculo emittuntur
OCC000540,Oriens,Dux Osrhoenae,1049,Resaia,tail,,Ala prima Parthorum,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Et quae de minore laterculo emittuntur
OCC000541,Oriens,Dux Osrhoenae,1051,Thillaamana,tail,,Cohors prima Gaetulorum,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Et quae de minore laterculo emittuntur
OCC000542,Oriens,Dux Osrhoenae,1052,Maratha,tail,,Cohors prima Eufratensis,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Et quae de minore laterculo emittuntur
OCC000543,Oriens,Dux Osrhoenae,1053,Duodecimo constituta,tail,,Ala prima salutaria,Osrhoenae,,,Osrhoenae,Osrhoenae,,Dux Osrhoenae / Dux Osrhoenae / Et quae de minore laterculo emittuntur
OCC000544,Oriens,Dux Mesopotamiae,1066,Amidae,tail,,Equites scutarii Illyriciani,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000545,Oriens,Dux Mesopotamiae,1067,Resain - Theodosiopoli,tail,,Equites promoti Illyriciani,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000546,Oriens,Dux Mesopotamiae,1068,Amidae,tail,,Equites ducatores Illyriciani,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000547,Oriens,Dux Mesopotamiae,1069,Constantia,tail,,Equites felices Honoriani Illyriciani,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000548,Oriens,Dux Mesopotamiae,1070,Apadna,tail,,Equites promoti indigenae,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000549,Oriens,Dux Mesopotamiae,1071,Constantina,tail,,Equites promoti indigenae,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000550,Oriens,Dux Mesopotamiae,1072,Mefana - Cartha,tail,,Equites sagittarii indigenae Arabanenses,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000551,Oriens,Dux Mesopotamiae,1073,Assara,tail,,Equites scutarii indigenae Pafenses,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000552,Oriens,Dux Mesopotamiae,1074,Thilbisme,tail,,Equites sagittarii indigenae Thibithenses,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000553,Oriens,Dux Mesopotamiae,1075,Thannuri,tail,,Equites sagittarii indigenae,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000554,Oriens,Dux Mesopotamiae,1076,Constantina,tail,Praefectus,legionis primae Parthicae Nisibenae,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000555,Oriens,Dux Mesopotamiae,1077,Cefae,tail,Praefectus,legionis secundae Parthicae,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Sub dispositione viri spectibilis ducis Mesopotamiae
OCC000556,Oriens,Dux Mesopotamiae,1079,Cartha,tail,,Ala secunda nova Aegyptiorum,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Et quae de minore laterculo emittuntur
OCC000557,Oriens,Dux Mesopotamiae,1080,Ripaltha,tail,,Ala octava Flavia Francorum,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Et quae de minore laterculo emittuntur
OCC000558,Oriens,Dux Mesopotamiae,1081,Caini,tail,,Ala quintadecima Flavia Carduenorum,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Et quae de minore laterculo emittuntur
OCC000559,Oriens,Dux Mesopotamiae,1082,Bethallaha,tail,,Cohors quinquagenaria Arabum,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Et quae de minore laterculo emittuntur
OCC000560,Oriens,Dux Mesopotamiae,1083,Maiocariri,tail,,Cohors quartadecima Valeria Zabdenorum,Mesopotamiae,,,Mesopotamiae,Mesopotamiae,,Dux Mesopotamiae / Dux Mesopotamiae / Et quae de minore laterculo emittuntur
OCC000561,Oriens,Dux Arabiae,1096,Motha,tail,,Equites scutarii Illyriciani,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000562,Oriens,Dux Arabiae,1097,Tricomia,tail,,Equites promoti Illyriciani,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000563,Oriens,Dux Arabiae,1098,Ziza,tail,,Equites Dalmatae Illyriciani,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000564,Oriens,Dux Arabiae,1099,Areopoli,tail,,Equites Mauri Illyriciani,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000565,Oriens,Dux Arabiae,1100,Speluncis,tail,,Equites promoti indigenae,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000566,Oriens,Dux Arabiae,1101,Mefa,tail,,Equites promoti indigenae,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000567,Oriens,Dux Arabiae,1102,Gadda,tail,,Equites sagittari indigenae,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000568,Oriens,Dux Arabiae,1103,Bostra,tail,Praefectus,legionis tertiae Cyrenaicae,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000569,Oriens,Dux Arabiae,1104,Betthoro,tail,Praefectus,legionis quartae Martiae,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000570,Oriens,Dux Arabiae,1105,Dia - Fenis,tail,,Equites sagittarii indigenae,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Sub dispositione viri spectabilis ducis Arabiae
OCC000571,Oriens,Dux Arabiae,1107,Auatha,tail,,Ala nona miliaria,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000572,Oriens,Dux Arabiae,1108,Gomoha,tail,,Ala sexta Hispanorum,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000573,Oriens,Dux Arabiae,1109,Libona,tail,,Ala secunda Constantiana,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000574,Oriens,Dux Arabiae,1110,Naarsafari,tail,,Ala secunda Miliarensis,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000575,Oriens,Dux Arabiae,1111,Thainatha,tail,,Ala prima Valentiana,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000576,Oriens,Dux Arabiae,1112,apud Adittha,tail,,Ala secunda felix Valentiniana,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000577,Oriens,Dux Arabiae,1113,Adtitha,tail,,Cohors prima miliaria Thracum,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000578,Oriens,Dux Arabiae,1114,Asabaia,tail,,Cohors prima Thracum,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000579,Oriens,Dux Arabiae,1115,Ualtha,tail,,Cohors octava voluntaria,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000580,Oriens,Dux Arabiae,1116,in ripa Vade Afaris Fluvii in castris Arnonensibus,tail,,Cohors tertia felix Arabum,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000581,Oriens,Dux Arabiae,1117,apud Arnona,tail,,Cohors tertia Alpinorum,Arabiae,,,Arabiae,Arabiae,,Dux Arabiae / Dux Arabiae / Et quae de minore laterculo emittuntur
OCC000582,Oriens,Dux Armeniae,1139,Sabbu,tail,,Equites sagittarii,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Sub dispositione viri spectabilis ducis Armeniae
OCC000583,Oriens,Dux Armeniae,1140,Domana,tail,,Equites sagittarii,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Sub dispositione viri spectabilis ducis Armeniae
OCC000584,Oriens,Dux Armeniae,1141,Satala,tail,Praefectus,legionis quintadecimae Apollinaris,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Sub dispositione viri spectabilis ducis Armeniae
OCC000585,Oriens,Dux Armeniae,1142,Melitena,tail,Praefectus,legionis duodecimae fulminatae,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Sub dispositione viri spectabilis ducis Armeniae
OCC000586,Oriens,Dux Armeniae,1144,Trapezunta,tail,Praefectus,legionis primae Ponticae,Ponto,,Ponto,Armeniae,Ponto,In Ponto,Dux Armeniae / Dux Armeniae / In Ponto
OCC000587,Oriens,Dux Armeniae,1145,Aladaleariza,tail,,Ala Rizena,Ponto,,Ponto,Armeniae,Ponto,In Ponto,Dux Armeniae / Dux Armeniae / In Ponto
OCC000588,Oriens,Dux Armeniae,1146,apud Auaxam,tail,,Ala Theodosiana,Ponto,,Ponto,Armeniae,Ponto,In Ponto,Dux Armeniae / Dux Armeniae / In Ponto
OCC000589,Oriens,Dux Armeniae,1147,Siluanis,tail,,Ala felix Theodosiana,Ponto,,Ponto,Armeniae,Ponto,In Ponto,Dux Armeniae / Dux Armeniae / In Ponto
OCC000590,Oriens,Dux Armeniae,1149,Chiaca,tail,,Ala prima Augusta Colonorum,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000591,Oriens,Dux Armeniae,1150,Dascusa,tail,,Ala Auriana,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000592,Oriens,Dux Armeniae,1151,Suissa,tail,,Ala prima Ulpia Dacorum,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000593,Oriens,Dux Armeniae,1152,Aeliana,tail,,Ala secunda Gallorum,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000594,Oriens,Dux Armeniae,1155,Metita,tail,,Cohors tertia Ulpia miliaria Petraeorum,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000595,Oriens,Dux Armeniae,1156,Analiba,tail,,Cohors quarta Raetorum,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000596,Oriens,Dux Armeniae,1157,Arauraca,tail,,Cohors miliaria Bosporiana,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000597,Oriens,Dux Armeniae,1158,Sisila,tail,,Cohors miliaria Germanorum,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000598,Oriens,Dux Armeniae,1159,Chaszanenica,tail,,Ala prima Iovia felix,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000599,Oriens,Dux Armeniae,1160,Pithiae,tail,,Ala prima felix Theodosiana,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000600,Oriens,Dux Armeniae,1161,Valentia,tail,,Cohors prima Theodosiana,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000601,Oriens,Dux Armeniae,1162,Ysiporto,tail,,Cohors Apuleia civium Romanorum,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000602,Oriens,Dux Armeniae,1163,Caene - Parembole,tail,,Cohors prima Lepidiana,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000603,Oriens,Dux Armeniae,1164,Sebastopolis,tail,,Cohors prima Claudia equitata,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000604,Oriens,Dux Armeniae,1165,Ziganne,tail,,Cohors secunda Valentiana,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000605,Oriens,Dux Armeniae,1166,Mochora,tail,,Cohors,Armeniae,,,Armeniae,Armeniae,,Dux Armeniae / Dux Armeniae / Et quae de minore laterculo emittuntur
OCC000606,Oriens,Dux Scythiae,1179,Sacidaua,tail,,Cuneus equitum scutariorum,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Sub dispositione viri spectabilis ducis Scythiae
OCC000607,Oriens,Dux Scythiae,1180,Capidaua,tail,,Cuneus equitum Solensium,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Sub dispositione viri spectabilis ducis Scythiae
OCC000608,Oriens,Dux Scythiae,1181,Cii,tail,,Cuneus equitum stablesianorum,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Sub dispositione viri spectabilis ducis Scythiae
OCC000609,Oriens,Dux Scythiae,1182,Bireo,tail,,Cuneus equitum stablesianorum,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Sub dispositione viri spectabilis ducis Scythiae
OCC000610,Oriens,Dux Scythiae,1183,Arubio,tail,,Cuneus equitum catafractariorum,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Sub dispositione viri spectabilis ducis Scythiae
OCC000611,Oriens,Dux Scythiae,1184,Aegissos,tail,,Cuneus equitum armigerorum,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Sub dispositione viri spectabilis ducis Scythiae
OCC000612,Oriens,Dux Scythiae,1185,Talamonio,tail,,Cuneus equitum Arcadum,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Sub dispositione viri spectabilis ducis Scythiae
OCC000613,Oriens,Dux Scythiae,1187,Flaviana,tail,,Milites navclarii,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Auxiliares
OCC000614,Oriens,Dux Scythiae,1188,Axiupoli,tail,,Milites superventores,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Auxiliares
OCC000615,Oriens,Dux Scythiae,1189,Carso,tail,,Milites Scythici,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Auxiliares
OCC000616,Oriens,Dux Scythiae,1190,Trosmis,tail,,Milites secundi Constantini,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Auxiliares
OCC000617,Oriens,Dux Scythiae,1191,Dirigothia,tail,,Milites Scythici,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Auxiliares
OCC000618,Oriens,Dux Scythiae,1192,Nouioduro,tail,,Milites primi Constantini,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Auxiliares
OCC000619,Oriens,Dux Scythiae,1193,Salsouia,tail,,Milites quinti Constantini,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Auxiliares
OCC000620,Oriens,Dux Scythiae,1194,Gratiana,tail,,Milites primi Gratianenses,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Auxiliares
OCC000621,Oriens,Dux Scythiae,1196,Trosmis,tail,Praefectus,legionis secundae Herculiae,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Item legiones riparienses
OCC000622,Oriens,Dux Scythiae,1197,Axiupoli,tail,Praefectus,ripae legionis secundae Herculiae cohortis quintae pedaturae inferioris,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Item legiones riparienses
OCC000623,Oriens,Dux Scythiae,1198,Iprosmis,tail,Praefectus,ripae legionis secundae Herculiae cohortis quintae pedaturae inferioris,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Item legiones riparienses
OCC000624,Oriens,Dux Scythiae,1199,Nouioduno,tail,Praefectus,legionis primae Ioviae,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Item legiones riparienses
OCC000625,Oriens,Dux Scythiae,1200,Nouioduno,tail,Praefectus,ripae legionis primae Ioviae cohortis quintae pedaturae superioris,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Item legiones riparienses
OCC000626,Oriens,Dux Scythiae,1201,Accisso,tail,Praefectus,ripae legionis primae Ioviae cohortis quintae pedaturae inferioris,Scythiae,,,Scythiae,Scythiae,,Dux Scythiae / Dux Scythiae / Item legiones riparienses
OCC000627,Oriens,Dux Moesiae secundae,1216,Securisca,tail,,Cuneus equitum scutariorum,moesiae secundae,,,moesiae secundae,moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Sub dispositione viri spectabilis ducis moesiae secundae
OCC000628,Oriens,Dux Moesiae secundae,1217,Dimo,tail,,Cuneus equitum Solensium,moesiae secundae,,,moesiae secundae,moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Sub dispositione viri spectabilis ducis moesiae secundae
OCC000629,Oriens,Dux Moesiae secundae,1218,Latius,tail,,Cuneus equitum scutariorum,moesiae secundae,,,moesiae secundae,moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Sub dispositione viri spectabilis ducis moesiae secundae
OCC000630,Oriens,Dux Moesiae secundae,1219,Sexagintaprista,tail,,Cuneus equitum armigerorum,moesiae secundae,,,moesiae secundae,moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Sub dispositione viri spectabilis ducis moesiae secundae
OCC000631,Oriens,Dux Moesiae secundae,1220,Tegra,tail,,Cuneus equitum secundorum armigerorum,moesiae secundae,,,moesiae secundae,moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Sub dispositione viri spectabilis ducis moesiae secundae
OCC000632,Oriens,Dux Moesiae secundae,1221,Appiaria,tail,,Cuneus equitum scutariorum,moesiae secundae,,,moesiae secundae,moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Sub dispositione viri spectabilis ducis moesiae secundae
OCC000633,Oriens,Dux Moesiae secundae,1222,Sucidaua,tail,,Cuneus equitum stablesianorum,moesiae secundae,,,moesiae secundae,moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Sub dispositione viri spectabilis ducis moesiae secundae
OCC000634,Oriens,Dux Moesiae secundae,1224,Ansamo,tail,,Milites praeventores,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000635,Oriens,Dux Moesiae secundae,1225,Trimammio,tail,,Milites Constantini,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000636,Oriens,Dux Moesiae secundae,1226,Mediolana,tail,,Milites Dacisci,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000637,Oriens,Dux Moesiae secundae,1227,Appiaria,tail,,Milites tertii navclarii,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000638,Oriens,Dux Moesiae secundae,1228,Transmariscae,tail,,Milites Novenses,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000639,Oriens,Dux Moesiae secundae,1229,Candidiana,tail,,Milites primi Moesiaci,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000640,Oriens,Dux Moesiae secundae,1230,Teglicio,tail,,Milites Moesiaci,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000641,Oriens,Dux Moesiae secundae,1231,Durostoro,tail,,Milites quarti Constantiani,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000642,Oriens,Dux Moesiae secundae,1232,Cimbrianis,tail,,Milites Cimbriani,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000643,Oriens,Dux Moesiae secundae,1233,Altino,tail,,Milites navclarii Altinenses,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Auxiliares
OCC000644,Oriens,Dux Moesiae secundae,1235,Nouas,tail,Praefectus,legionis primae Italicae,Moesiae secundae,,,Moesiae secundae,Moesiae secundae,,Dux Moesiae secundae / Dux Moesiae secundae / Item legiones riparienses
